珠颈斑鸠 Spilopelia chinensis
黑水鸡 Gallinula chloropus
苍鹭 Ardea cinerea
灰头绿啄木鸟 Picus canus
大斑啄木鸟 Dendrocopos major
灰喜鹊 Cyanopica cyanus
喜鹊 Pica serica
小嘴乌鸦 Corvus corone
沼泽山雀 Poecile palustris
白头鹎 Pycnonotus sinensis
银喉长尾山雀 Aegithalos glaucogularis
灰椋鸟 Spodiopsar cineraceus
乌鸫 Turdus mandarinus
麻雀 Passer montanus
燕雀 Fringilla montifringilla
锡嘴雀 Coccothraustes coccothraustes
黑尾蜡嘴雀 Eophona migratoria
金翅雀 Chloris sinica
黄喉鹀 Emberiza elegans
