鸳鸯 Aix galericulata
灰喜鹊 Cyanopica cyanus
红嘴蓝鹊 Urocissa erythroryncha
喜鹊 Pica serica
小嘴乌鸦 Corvus corone
大嘴乌鸦 Corvus macrorhynchos
黄腹山雀 Pardaliparus venustulus
沼泽山雀 Poecile palustris
大山雀 Parus minor
白头鹎 Pycnonotus sinensis
银喉长尾山雀 Aegithalos glaucogularis
棕头鸦雀 Sinosuthora webbiana
麻雀 Passer montanus
燕雀 Fringilla montifringilla
金翅雀 Chloris sinica
