# slug,chinese_name,english_name,scientific_name,wikipedia_page
whooper_swan,"大天鹅","Whooper Swan","Cygnus cygnus",Whooper_Swan
lesser_white_fronted_goose,"小白额雁","Lesser White-fronted Goose","Anser erythropus",Lesser_White-fronted_Goose
common_goldeneye,"鹊鸭","Common Goldeneye","Bucephala clangula",Common_Goldeneye
smew,"斑头秋沙鸭","Smew","Mergellus albellus",Smew
common_merganser,"普通秋沙鸭","Common Merganser","Mergus merganser",Common_Merganser
ruddy_shelduck,"赤麻鸭","Ruddy Shelduck","Tadorna ferruginea",Ruddy_Shelduck
mandarin_duck,"鸳鸯","Mandarin Duck","Aix galericulata",Mandarin_Duck
common_pochard,"红头潜鸭","Common Pochard","Aythya ferina",Common_Pochard
baers_pochard,"青头潜鸭","Baer's Pochard","Aythya baeri",Baer's_Pochard
ferruginous_duck,"白眼潜鸭","Ferruginous Duck","Aythya nyroca",Ferruginous_Duck
tufted_duck,"凤头潜鸭","Tufted Duck","Aythya fuligula",Tufted_Duck
greater_scaup,"斑背潜鸭","Greater Scaup","Aythya marila",Greater_Scaup
baikal_teal,"花脸鸭","Baikal Teal","Sibirionetta formosa",Baikal_Teal
gadwall,"赤膀鸭","Gadwall","Mareca strepera",Gadwall
chinese_spot_billed_duck,"斑嘴鸭","Chinese Spot-billed Duck","Anas zonorhyncha",Chinese_Spot-billed_Duck
mallard,"绿头鸭","Mallard","Anas platyrhynchos",Mallard
little_grebe,"小䴙䴘","Little Grebe","Tachybaptus ruficollis",Little_Grebe
great_crested_grebe,"凤头䴙䴘","Great Crested Grebe","Podiceps cristatus",Great_Crested_Grebe
black_necked_grebe,"黑颈䴙䴘","Black-necked Grebe","Podiceps nigricollis",Black-necked_Grebe
oriental_turtle_dove,"山斑鸠","Oriental Turtle Dove","Streptopelia orientalis",Oriental_Turtle_Dove
spotted_dove,"珠颈斑鸠","Spotted Dove","Spilopelia chinensis",Spotted_Dove
common_moorhen,"黑水鸡","Common Moorhen","Gallinula chloropus",Common_Moorhen
common_coot,"白骨顶","Common Coot","Fulica atra",Common_Coot
eurasian_bittern,"大麻鳽","Eurasian Bittern","Botaurus stellaris",Eurasian_Bittern
black_crowned_night_heron,"夜鹭","Black-crowned Night-heron","Nycticorax nycticorax",Black-crowned_Night-heron
grey_heron,"苍鹭","Grey Heron","Ardea cinerea",Grey_Heron
great_cormorant,"普通鸬鹚","Great Cormorant","Phalacrocorax carbo",Great_Cormorant
black_legged_kittiwake,"三趾鸥","Black-legged Kittiwake","Rissa tridactyla",Black-legged_Kittiwake
eurasian_sparrow_hawk,"雀鹰","Eurasian Sparrow Hawk","Accipiter nisus",Eurasian_Sparrow_Hawk
northern_goshawk,"苍鹰","Northern Goshawk","Accipiter gentilis",Northern_Goshawk
pied_harrier,"鹊鹞","Pied Harrier","Circus melanoleucos",Pied_Harrier
common_kingfisher,"普通翠鸟","Common Kingfisher","Alcedo atthis",Common_Kingfisher
grey_faced_woodpecker,"灰头绿啄木鸟","Grey-faced Woodpecker","Picus canus",Grey-faced_Woodpecker
grey_capped_woodpecker,"星头啄木鸟","Grey-capped Woodpecker","Picoides canicapillus",Grey-capped_Woodpecker
great_spotted_woodpecker,"大斑啄木鸟","Great Spotted Woodpecker","Dendrocopos major",Great_Spotted_Woodpecker
common_kestrel,"红隼","Common Kestrel","Falco tinnunculus",Common_Kestrel
peregrine_falcon,"游隼","Peregrine Falcon","Falco peregrinus",Peregrine_Falcon
azure_winged_magpie,"灰喜鹊","Azure-winged Magpie","Cyanopica cyanus",Azure-winged_Magpie
red_billed_blue_magpie,"红嘴蓝鹊","Red-billed Blue Magpie","Urocissa erythroryncha",Red-billed_Blue_Magpie
oriental_magpie,"喜鹊","Oriental Magpie","Pica serica",Oriental_Magpie
daurian_jackdaw,"达乌里寒鸦","Daurian Jackdaw","Corvus dauuricus",Daurian_Jackdaw
carrion_crow,"小嘴乌鸦","Carrion Crow","Corvus corone",Carrion_Crow
