# slug,chinese_name,english_name,scientific_name,wikipedia_page
common_merganser,"普通秋沙鸭","Common Merganser","Mergus merganser",Common_Merganser
mandarin_duck,"鸳鸯","Mandarin Duck","Aix galericulata",Mandarin_Duck
mallard,"绿头鸭","Mallard","Anas platyrhynchos",Mallard
little_grebe,"小䴙䴘","Little Grebe","Tachybaptus ruficollis",Little_Grebe
oriental_turtle_dove,"山斑鸠","Oriental Turtle Dove","Streptopelia orientalis",Oriental_Turtle_Dove
eurasian_collared_dove,"灰斑鸠","Eurasian Collared Dove","Streptopelia decaocto",Eurasian_Collared_Dove
spotted_dove,"珠颈斑鸠","Spotted Dove","Spilopelia chinensis",Spotted_Dove
common_moorhen,"黑水鸡","Common Moorhen","Gallinula chloropus",Common_Moorhen
common_coot,"白骨顶","Common Coot","Fulica atra",Common_Coot
great_cormorant,"普通鸬鹚","Great Cormorant","Phalacrocorax carbo",Great_Cormorant
northern_eagle_owl,"雕鸮","Northern Eagle Owl","Bubo bubo",Northern_Eagle_Owl
eurasian_sparrow_hawk,"雀鹰","Eurasian Sparrow Hawk","Accipiter nisus",Eurasian_Sparrow_Hawk
eastern_marsh_harrier,"白腹鹞","Eastern Marsh Harrier","Circus spilonotus",Eastern_Marsh_Harrier
upland_buzzard,"大鵟","Upland Buzzard","Buteo hemilasius",Upland_Buzzard
eastern_buzzard,"普通鵟","Eastern Buzzard","Buteo japonicus",Eastern_Buzzard
eurasian_hoopoe,"戴胜","Eurasian Hoopoe","Upupa epops",Eurasian_Hoopoe
common_kingfisher,"普通翠鸟","Common Kingfisher","Alcedo atthis",Common_Kingfisher
grey_faced_woodpecker,"灰头绿啄木鸟","Grey-faced Woodpecker","Picus canus",Grey-faced_Woodpecker
grey_capped_woodpecker,"星头啄木鸟","Grey-capped Woodpecker","Picoides canicapillus",Grey-capped_Woodpecker
great_spotted_woodpecker,"大斑啄木鸟","Great Spotted Woodpecker","Dendrocopos major",Great_Spotted_Woodpecker
common_kestrel,"红隼","Common Kestrel","Falco tinnunculus",Common_Kestrel
peregrine_falcon,"游隼","Peregrine Falcon","Falco peregrinus",Peregrine_Falcon
azure_winged_magpie,"灰喜鹊","Azure-winged Magpie","Cyanopica cyanus",Azure-winged_Magpie
red_billed_blue_magpie,"红嘴蓝鹊","Red-billed Blue Magpie","Urocissa erythroryncha",Red-billed_Blue_Magpie
oriental_magpie,"喜鹊","Oriental Magpie","Pica serica",Oriental_Magpie
carrion_crow,"小嘴乌鸦","Carrion Crow","Corvus corone",Carrion_Crow
large_billed_crow,"大嘴乌鸦","Large-billed Crow","Corvus macrorhynchos",Large-billed_Crow
yellow_bellied_tit,"黄腹山雀","Yellow-bellied Tit","Pardaliparus venustulus",Yellow-bellied_Tit
marsh_tit,"沼泽山雀","Marsh Tit","Poecile palustris",Marsh_Tit
japanese_tit,"大山雀","Japanese Tit","Parus minor",Japanese_Tit
light_vented_bulbul,"白头鹎","Light-vented Bulbul","Pycnonotus sinensis",Light-vented_Bulbul
yellow_browed_warbler,"黄眉柳莺","Yellow-browed Warbler","Phylloscopus inornatus",Yellow-browed_Warbler
pallass_leaf_warbler,"黄腰柳莺","Pallas's Leaf Warbler","Phylloscopus proregulus",Pallas's_Leaf_Warbler
silver_throated_bushtit,"银喉长尾山雀","Silver-throated Bushtit","Aegithalos glaucogularis",Silver-throated_Bushtit
vinous_throated_parrotbill,"棕头鸦雀","Vinous-throated Parrotbill","Sinosuthora webbiana",Vinous-throated_Parrotbill
plain_laughingthrush,"山噪鹛","Plain Laughingthrush","Pterorhinus davidi",Plain_Laughingthrush
eurasian_nuthatch,"普通䴓","Eurasian Nuthatch","Sitta europaea",Eurasian_Nuthatch
chinese_nuthatch,"黑头䴓","Chinese Nuthatch","Sitta villosa",Chinese_Nuthatch
eurasian_wren,"鹪鹩","Eurasian Wren","Troglodytes troglodytes",Eurasian_Wren
crested_myna,"八哥","Crested Myna","Acridotheres cristatellus",Crested_Myna
white_cheeked_starling,"灰椋鸟","White-cheeked Starling","Spodiopsar cineraceus",White-cheeked_Starling
chinese_blackbird,"乌鸫","Chinese Blackbird","Turdus mandarinus",Chinese_Blackbird
black_throated_thrush,"黑喉鸫","Black-throated Thrush","Turdus atrogularis",Black-throated_Thrush
red_throated_thrush,"赤颈鸫","Red-throated Thrush","Turdus ruficollis",Red-throated_Thrush
naumanns_thrush,"红尾斑鸫","Naumann's Thrush","Turdus naumanni",Naumann's_Thrush
dusky_thrush,"斑鸫","Dusky Thrush","Turdus eunomus",Dusky_Thrush
orange_flanked_bush_robin,"红胁蓝尾鸲","Orange-flanked Bush-robin","Tarsiger cyanurus",Orange-flanked_Bush-robin
daurian_redstart,"北红尾鸲","Daurian Redstart","Phoenicurus auroreus",Daurian_Redstart
goldcrest,"戴菊","Goldcrest","Regulus regulus",Goldcrest
bohemian_waxwing,"太平鸟","Bohemian Waxwing","Bombycilla garrulus",Bohemian_Waxwing
japanese_waxwing,"小太平鸟","Japanese Waxwing","Bombycilla japonica",Japanese_Waxwing
eurasian_tree_sparrow,"麻雀","Eurasian Tree Sparrow","Passer montanus",Eurasian_Tree_Sparrow
brambling,"燕雀","Brambling","Fringilla montifringilla",Brambling
hawfinch,"锡嘴雀","Hawfinch","Coccothraustes coccothraustes",Hawfinch
chinese_grosbeak,"黑尾蜡嘴雀","Chinese Grosbeak","Eophona migratoria",Chinese_Grosbeak
common_rosefinch,"普通朱雀","Common Rosefinch","Carpodacus erythrinus",Common_Rosefinch
chinese_beautiful_rosefinch,"中华朱雀","Chinese Beautiful Rosefinch","Carpodacus davidianus",Chinese_Beautiful_Rosefinch
pallass_rosefinch,"北朱雀","Pallas's Rosefinch","Carpodacus roseus",Pallas's_Rosefinch
eurasian_bullfinch,"红腹灰雀","Eurasian Bullfinch","Pyrrhula pyrrhula",Eurasian_Bullfinch
oriental_greenfinch,"金翅雀","Oriental Greenfinch","Chloris sinica",Oriental_Greenfinch
eurasian_siskin,"黄雀","Eurasian Siskin","Spinus spinus",Eurasian_Siskin
pine_bunting,"白头鹀","Pine Bunting","Emberiza leucocephalos",Pine_Bunting
yellow_throated_bunting,"黄喉鹀","Yellow-throated Bunting","Emberiza elegans",Yellow-throated_Bunting
little_bunting,"小鹀","Little Bunting","Emberiza pusilla",Little_Bunting
black_faced_bunting,"灰头鹀","Black-faced Bunting","Emberiza spodocephala",Black-faced_Bunting
yellow_browed_bunting,"黄眉鹀","Yellow-browed Bunting","Emberiza chrysophrys",Yellow-browed_Bunting
tristrams_bunting,"白眉鹀","Tristram's Bunting","Emberiza tristrami",Tristram's_Bunting
