# slug,chinese_name,english_name,scientific_name,wikipedia_page
red_crested_pochard,"赤嘴潜鸭","Red-crested Pochard","Netta rufina",Red-crested_Pochard
eurasian_bittern,"大麻鳽","Eurasian Bittern","Botaurus stellaris",Eurasian_Bittern
eurasian_sparrow_hawk,"雀鹰","Eurasian Sparrow Hawk","Accipiter nisus",Eurasian_Sparrow_Hawk
eurasian_hoopoe,"戴胜","Eurasian Hoopoe","Upupa epops",Eurasian_Hoopoe
common_kingfisher,"普通翠鸟","Common Kingfisher","Alcedo atthis",Common_Kingfisher
pallass_leaf_warbler,"黄腰柳莺","Pallas's Leaf Warbler","Phylloscopus proregulus",Pallas's_Leaf_Warbler
eurasian_wren,"鹪鹩","Eurasian Wren","Troglodytes troglodytes",Eurasian_Wren
naumanns_thrush,"红尾斑鸫","Naumann's Thrush","Turdus naumanni",Naumann's_Thrush
japanese_waxwing,"小太平鸟","Japanese Waxwing","Bombycilla japonica",Japanese_Waxwing
hawfinch,"锡嘴雀","Hawfinch","Coccothraustes coccothraustes",Hawfinch
