# slug,chinese_name,english_name,scientific_name,wikipedia_page
mandarin_duck,"鸳鸯","Mandarin Duck","Aix galericulata",Mandarin_Duck
mallard,"绿头鸭","Mallard","Anas platyrhynchos",Mallard
oriental_turtle_dove,"山斑鸠","Oriental Turtle Dove","Streptopelia orientalis",Oriental_Turtle_Dove
eurasian_collared_dove,"灰斑鸠","Eurasian Collared Dove","Streptopelia decaocto",Eurasian_Collared_Dove
spotted_dove,"珠颈斑鸠","Spotted Dove","Spilopelia chinensis",Spotted_Dove
cinereous_vulture,"秃鹫","Cinereous Vulture","Aegypius monachus",Cinereous_Vulture
eurasian_sparrow_hawk,"雀鹰","Eurasian Sparrow Hawk","Accipiter nisus",Eurasian_Sparrow_Hawk
eastern_buzzard,"普通鵟","Eastern Buzzard","Buteo japonicus",Eastern_Buzzard
eurasian_hoopoe,"戴胜","Eurasian Hoopoe","Upupa epops",Eurasian_Hoopoe
common_kingfisher,"普通翠鸟","Common Kingfisher","Alcedo atthis",Common_Kingfisher
grey_faced_woodpecker,"灰头绿啄木鸟","Grey-faced Woodpecker","Picus canus",Grey-faced_Woodpecker
grey_capped_woodpecker,"星头啄木鸟","Grey-capped Woodpecker","Picoides canicapillus",Grey-capped_Woodpecker
great_spotted_woodpecker,"大斑啄木鸟","Great Spotted Woodpecker","Dendrocopos major",Great_Spotted_Woodpecker
common_kestrel,"红隼","Common Kestrel","Falco tinnunculus",Common_Kestrel
azure_winged_magpie,"灰喜鹊","Azure-winged Magpie","Cyanopica cyanus",Azure-winged_Magpie
red_billed_blue_magpie,"红嘴蓝鹊","Red-billed Blue Magpie","Urocissa erythroryncha",Red-billed_Blue_Magpie
oriental_magpie,"喜鹊","Oriental Magpie","Pica serica",Oriental_Magpie
carrion_crow,"小嘴乌鸦","Carrion Crow","Corvus corone",Carrion_Crow
large_billed_crow,"大嘴乌鸦","Large-billed Crow","Corvus macrorhynchos",Large-billed_Crow
yellow_bellied_tit,"黄腹山雀","Yellow-bellied Tit","Pardaliparus venustulus",Yellow-bellied_Tit
marsh_tit,"沼泽山雀","Marsh Tit","Poecile palustris",Marsh_Tit
japanese_tit,"大山雀","Japanese Tit","Parus minor",Japanese_Tit
light_vented_bulbul,"白头鹎","Light-vented Bulbul","Pycnonotus sinensis",Light-vented_Bulbul
pallass_leaf_warbler,"黄腰柳莺","Pallas's Leaf Warbler","Phylloscopus proregulus",Pallas's_Leaf_Warbler
silver_throated_bushtit,"银喉长尾山雀","Silver-throated Bushtit","Aegithalos glaucogularis",Silver-throated_Bushtit
vinous_throated_parrotbill,"棕头鸦雀","Vinous-throated Parrotbill","Sinosuthora webbiana",Vinous-throated_Parrotbill
plain_laughingthrush,"山噪鹛","Plain Laughingthrush","Pterorhinus davidi",Plain_Laughingthrush
eurasian_nuthatch,"普通䴓","Eurasian Nuthatch","Sitta europaea",Eurasian_Nuthatch
chinese_nuthatch,"黑头䴓","Chinese Nuthatch","Sitta villosa",Chinese_Nuthatch
eurasian_wren,"鹪鹩","Eurasian Wren","Troglodytes troglodytes",Eurasian_Wren
chinese_blackbird,"乌鸫","Chinese Blackbird","Turdus mandarinus",Chinese_Blackbird
black_throated_thrush,"黑喉鸫","Black-throated Thrush","Turdus atrogularis",Black-throated_Thrush
red_throated_thrush,"赤颈鸫","Red-throated Thrush","Turdus ruficollis",Red-throated_Thrush
naumanns_thrush,"红尾斑鸫","Naumann's Thrush","Turdus naumanni",Naumann's_Thrush
dusky_thrush,"斑鸫","Dusky Thrush","Turdus eunomus",Dusky_Thrush
orange_flanked_bush_robin,"红胁蓝尾鸲","Orange-flanked Bush-robin","Tarsiger cyanurus",Orange-flanked_Bush-robin
daurian_redstart,"北红尾鸲","Daurian Redstart","Phoenicurus auroreus",Daurian_Redstart
goldcrest,"戴菊","Goldcrest","Regulus regulus",Goldcrest
japanese_waxwing,"小太平鸟","Japanese Waxwing","Bombycilla japonica",Japanese_Waxwing
eurasian_tree_sparrow,"麻雀","Eurasian Tree Sparrow","Passer montanus",Eurasian_Tree_Sparrow
brambling,"燕雀","Brambling","Fringilla montifringilla",Brambling
hawfinch,"锡嘴雀","Hawfinch","Coccothraustes coccothraustes",Hawfinch
chinese_grosbeak,"黑尾蜡嘴雀","Chinese Grosbeak","Eophona migratoria",Chinese_Grosbeak
common_rosefinch,"普通朱雀","Common Rosefinch","Carpodacus erythrinus",Common_Rosefinch
eurasian_bullfinch,"红腹灰雀","Eurasian Bullfinch","Pyrrhula pyrrhula",Eurasian_Bullfinch
oriental_greenfinch,"金翅雀","Oriental Greenfinch","Chloris sinica",Oriental_Greenfinch
eurasian_siskin,"黄雀","Eurasian Siskin","Spinus spinus",Eurasian_Siskin
yellow_throated_bunting,"黄喉鹀","Yellow-throated Bunting","Emberiza elegans",Yellow-throated_Bunting
